City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
31,Clyde River,CA,2022-05-30 22:30:44,70.4692,-68.5914,28.63,93,0,9.22
32,Colborne,CA,2022-05-30 22:31:19,44.0001,-77.8828,81.61,84,92,8.66
33,Ushuaia,AR,2022-05-30 22:31:20,-54.8,-68.3,42.46,81,75,26.46
34,Salalah,OM,2022-05-30 22:26:21,17.0151,54.0924,84.29,84,75,5.75
35,Togur,RU,2022-05-30 22:31:20,58.3631,82.8265,45.48,92,28,5.77
36,Bluff,NZ,2022-05-30 22:31:21,-46.6,168.3333,59.81,70,97,16.22
37,Huilong,CN,2022-05-30 22:31:21,31.8111,121.655,64.92,60,24,10.69
38,Ilulissat,GL,2022-05-30 22:31:21,69.2167,-51.1,37.42,70,40,11.5
39,Mar Del Plata,AR,2022-05-30 22:27:41,-38.0023,-57.5575,45.09,60,40,5.99
40,Mahebourg,MU,2022-05-30 22:31:22,-20.4081,57.7,71.89,83,75,9.22
41,Porto Da Folha,BR,2022-05-30 22:31:22,-9.9172,-37.2783,73.33,97,67,4.72
42,Sao Miguel,BR,2022-05-30 22:31:22,-5.4667,-35.3667,77.77,87,15,9.93
43,Vostok,RU,2022-05-30 22:32:23,46.4856,135.8833,47.01,90,100,3.78
44,Jawhar,SO,2022-05-30 22:32:23,2.7809,45.5005,75.88,80,10,11.72
45,Mataura,NZ,2022-05-30 22:32:23,-46.1927,168.8643,59.49,78,100,3.83
46,Arraial Do Cabo,BR,2022-05-30 22:32:24,-22.9661,-42.0278,71.56,94,0,4.61
47,Thunder Bay,CA,2022-05-30 22:32:24,48.4001,-89.3168,62.51,82,100,13.8
48,Phetchabun,TH,2022-05-30 22:32:24,16.25,101.0833,75.97,94,100,1.3
49,Rio Claro,BR,2022-05-30 22:32:25,-22.4114,-47.5614,73.33,53,67,4.21
50,Punta Arenas,CL,2022-05-30 22:29:12,-53.15,-70.9167,42.91,75,0,16.11
51,Bambous Virieux,MU,2022-05-30 22:32:25,-20.3428,57.7575,71.85,83,75,9.22
52,Pacific Grove,US,2022-05-30 22:32:26,36.6177,-121.9166,78.39,71,20,12.66
53,Vestmannaeyjar,IS,2022-05-30 22:32:26,63.4427,-20.2734,49.98,90,82,6.46
54,Leku,ET,2022-05-30 22:32:26,6.8667,38.45,56.68,91,81,2.51
55,Pisco,PE,2022-05-30 22:32:27,-13.7,-76.2167,66.25,72,0,16.11
56,Syracuse,IT,2022-05-30 22:32:27,37.0881,15.2792,75.31,59,91,6.71
57,Vaini,TO,2022-05-30 22:32:28,-21.2,-175.2,80.76,83,40,9.22
58,Laguna,US,2022-05-30 22:32:28,38.421,-121.4238,82.15,20,0,12.66
59,Saldanha,ZA,2022-05-30 22:32:28,-33.0117,17.9442,53.65,75,42,5.75
60,Linxia,CN,2022-05-30 22:32:29,35.6003,103.2064,56.52,65,94,4.32
61,Hilo,US,2022-05-30 22:28:50,19.7297,-155.09,89.28,69,75,11.5
62,Severo-Kurilsk,RU,2022-05-30 22:32:29,50.6789,156.125,43.2,88,75,1.1
63,Huarmey,PE,2022-05-30 22:32:30,-10.0681,-78.1522,64.92,81,43,9.48
64,Tuktoyaktuk,CA,2022-05-30 22:32:30,69.4541,-133.0374,32.0,80,75,12.66
65,Guerrero Negro,MX,2022-05-30 22:32:30,27.9769,-114.0611,67.48,63,4,21.92
66,Nishihara,JP,2022-05-30 22:32:31,26.1842,127.7558,78.85,95,75,10.36
67,Saint-Louis,SN,2022-05-30 22:32:31,16.3333,-15.0,94.64,25,56,15.9
68,Imeni Poliny Osipenko,RU,2022-05-30 22:32:31,52.4201,136.4853,45.03,96,100,7.05
69,Hauterive,FR,2022-05-30 22:32:32,46.0901,3.4459,54.36,71,73,2.3
70,Tasiilaq,GL,2022-05-30 22:32:32,65.6145,-37.6368,32.16,90,48,2.64
71,Northam,GB,2022-05-30 22:32:32,51.0333,-4.2167,51.62,79,59,6.04
72,Hamilton,US,2022-05-30 22:29:18,39.1834,-84.5333,88.57,51,20,17.27
73,Cape Town,ZA,2022-05-30 22:30:02,-33.9258,18.4232,56.12,86,20,9.22
74,Dikson,RU,2022-05-30 22:32:33,73.5069,80.5464,30.24,94,89,8.43
75,Saint George,US,2022-05-30 22:30:28,37.1041,-113.5841,76.62,12,40,10.36
76,Avera,US,2022-05-30 22:32:33,33.194,-82.5271,75.54,70,94,10.76
77,Port Alfred,ZA,2022-05-30 22:32:34,-33.5906,26.891,56.17,63,100,4.0
78,Puerto Ayora,EC,2022-05-30 22:31:16,-0.7393,-90.3518,78.76,83,84,11.05
79,Ponta Do Sol,PT,2022-05-30 22:32:34,32.6667,-17.1,68.0,84,84,6.06
80,Carnarvon,AU,2022-05-30 22:32:35,-24.8667,113.6333,61.86,58,99,22.17
81,Dryden,CA,2022-05-30 22:32:35,49.7833,-92.7503,75.49,64,40,19.57
82,Flinders,AU,2022-05-30 22:32:35,-34.5833,150.8552,56.17,63,63,13.0
83,Qaanaaq,GL,2022-05-30 22:32:36,77.484,-69.3632,26.28,81,98,2.82
84,Pafos,CY,2022-05-30 22:30:17,34.7667,32.4167,71.38,46,0,2.3
85,Inverell,AU,2022-05-30 22:32:36,-29.7833,151.1167,50.67,95,100,5.01
86,Zhuji,CN,2022-05-30 22:32:36,29.7188,120.2423,68.45,91,100,0.96
87,Butaritari,KI,2022-05-30 22:32:37,3.0707,172.7902,81.64,72,37,14.03
88,La Ronge,CA,2022-05-30 22:32:37,55.1001,-105.2842,55.65,58,100,20.71
89,Mardin,TR,2022-05-30 22:33:37,37.3131,40.7436,73.58,25,0,6.38
90,Carutapera,BR,2022-05-30 22:33:38,-1.195,-46.02,74.97,93,16,6.04
91,Olinda,BR,2022-05-30 22:33:38,-8.0089,-34.8553,76.73,100,75,11.5
92,Bredasdorp,ZA,2022-05-30 22:33:38,-34.5322,20.0403,54.14,77,47,8.95
93,Busselton,AU,2022-05-30 22:33:39,-33.65,115.3333,51.4,86,1,7.76
94,Kemijarvi,FI,2022-05-30 22:33:39,66.7131,27.4306,49.69,81,30,5.82
95,Port-Gentil,GA,2022-05-30 22:33:40,-0.7193,8.7815,75.16,94,40,9.22
96,Denizli,TR,2022-05-30 22:33:40,37.8402,29.0698,68.63,49,0,2.77
97,Hithadhoo,MV,2022-05-30 22:29:20,-0.6,73.0833,83.32,69,62,12.93
98,Avarua,CK,2022-05-30 22:33:40,-21.2078,-159.775,71.65,100,75,4.61
99,Aklavik,CA,2022-05-30 22:33:41,68.2191,-135.0107,39.2,75,75,6.91
100,Samarai,PG,2022-05-30 22:33:41,-10.6167,150.6667,80.94,71,35,8.46
101,Andros Town,BS,2022-05-30 22:33:42,24.7,-77.7667,78.76,81,99,16.02
102,Tazovskiy,RU,2022-05-30 22:32:14,67.4667,78.7,32.86,73,67,16.78
103,New Norfolk,AU,2022-05-30 22:33:42,-42.7826,147.0587,40.66,89,100,1.68
104,Gustrow,DE,2022-05-30 22:33:42,53.7972,12.1734,53.96,87,75,5.75
105,Sibolga,ID,2022-05-30 22:33:43,1.7427,98.7792,75.09,88,66,3.83
106,Cherskiy,RU,2022-05-30 22:33:43,68.75,161.3,51.85,50,98,4.65
107,Manhush,UA,2022-05-30 22:33:43,47.0558,37.3107,66.99,86,30,8.43
108,Grindavik,IS,2022-05-30 22:33:44,63.8424,-22.4338,48.67,100,100,6.91
109,Maragogi,BR,2022-05-30 22:33:44,-9.0122,-35.2225,76.62,90,100,7.61
110,Jesup,US,2022-05-30 22:33:44,31.6074,-81.8854,82.33,61,0,0.0
111,Hobart,AU,2022-05-30 22:33:45,-42.8794,147.3294,41.02,87,0,5.75
112,Sao Miguel Do Araguaia,BR,2022-05-30 22:33:45,-13.275,-50.1628,75.54,32,29,0.45
113,Troitskoye,RU,2022-05-30 22:33:45,52.9821,84.6757,56.98,74,100,3.44
114,Alice Springs,AU,2022-05-30 22:33:46,-23.7,133.8833,49.55,50,100,0.0
115,Rincon,US,2022-05-30 22:33:46,32.296,-81.2354,84.16,67,75,12.66
116,Monrovia,LR,2022-05-30 22:33:46,6.3005,-10.7969,80.15,83,69,9.26
117,Goderich,CA,2022-05-30 22:33:47,43.7501,-81.7165,80.92,44,100,11.5
118,Kibre Mengist,ET,2022-05-30 22:33:47,5.8833,38.9833,58.87,97,100,0.67
119,Touros,BR,2022-05-30 22:33:48,-5.1989,-35.4608,77.72,88,16,8.68
120,Belmonte,BR,2022-05-30 22:33:48,-15.8631,-38.8828,75.78,89,7,8.39
121,Port Elizabeth,ZA,2022-05-30 22:33:48,-33.918,25.5701,58.32,65,0,10.36
122,San Andres,CO,2022-05-30 22:33:49,12.5847,-81.7006,86.02,74,75,12.66
123,Ancud,CL,2022-05-30 22:33:49,-41.8697,-73.8203,43.38,79,74,4.29
124,Keti Bandar,PK,2022-05-30 22:33:49,24.1447,67.4497,81.09,83,3,19.8
125,Nikolskoye,RU,2022-05-30 22:33:50,59.7035,30.7861,55.29,72,100,5.53
126,Sinnamary,GF,2022-05-30 22:33:50,5.3833,-52.95,78.51,86,100,10.51
127,Tatvan,TR,2022-05-30 22:33:50,38.5067,42.2817,56.53,61,5,3.38
128,Arrifes,PT,2022-05-30 22:33:51,37.7667,-25.7,54.23,82,40,24.16
129,Coihaique,CL,2022-05-30 22:31:02,-45.5752,-72.0662,30.15,93,0,3.44
130,Emerald,AU,2022-05-30 22:33:51,-23.5333,148.1667,59.34,47,59,15.17
131,Padang,ID,2022-05-30 22:33:51,-0.9492,100.3543,76.86,87,93,4.03
132,Lebu,CL,2022-05-30 22:34:52,-37.6167,-73.65,44.64,76,0,13.02
133,Poum,NC,2022-05-30 22:34:52,-20.2333,164.0167,77.92,81,80,10.67
134,Te Anau,NZ,2022-05-30 22:34:52,-45.4167,167.7167,56.23,82,84,6.55
135,Saskylakh,RU,2022-05-30 22:34:53,71.9167,114.0833,23.49,98,99,2.55
136,San Carlos De Bariloche,AR,2022-05-30 22:34:53,-41.1456,-71.3082,29.95,69,0,5.75
137,Pedra Branca,BR,2022-05-30 22:34:53,-5.4542,-39.7172,71.98,79,17,3.58
138,Seoul,KR,2022-05-30 22:31:22,37.5683,126.9778,63.97,61,0,3.44
139,Honolulu,US,2022-05-30 22:34:25,21.3069,-157.8583,84.02,58,40,12.66
140,Victor Harbor,AU,2022-05-30 22:34:54,-35.5667,138.6167,49.68,63,66,25.17
141,La Asuncion,VE,2022-05-30 22:34:54,11.0333,-63.8628,73.13,83,14,20.71
142,Longyearbyen,SJ,2022-05-30 22:34:55,78.2186,15.6401,39.04,93,75,12.66
143,Tucurui,BR,2022-05-30 22:34:55,-3.7661,-49.6725,75.52,93,54,2.19
144,Mount Isa,AU,2022-05-30 22:31:05,-20.7333,139.5,58.77,29,63,10.36
145,Kasangulu,CD,2022-05-30 22:34:55,-4.5911,15.1708,71.51,88,65,3.49
146,Gorin,RU,2022-05-30 22:34:56,51.1983,136.6669,55.29,88,100,2.57
147,Barrow,US,2022-05-30 22:34:56,71.2906,-156.7887,30.22,80,100,4.61
148,Lasa,IT,2022-05-30 22:34:56,46.6166,10.7002,52.7,94,85,3.06
149,Half Moon Bay,US,2022-05-30 22:30:10,37.4636,-122.4286,78.04,59,0,24.16
150,Yerbogachen,RU,2022-05-30 22:34:57,61.2767,108.0108,53.92,49,85,8.19
151,Asau,RO,2022-05-30 22:34:57,46.4333,26.4,60.28,89,1,3.94
152,Nalut,LY,2022-05-30 22:34:58,30.3333,10.85,82.51,22,75,11.25
153,Kamaishi,JP,2022-05-30 22:34:58,39.2667,141.8833,54.23,87,100,3.44
154,Dolores,AR,2022-05-30 22:30:04,-36.3132,-57.6792,39.29,69,34,6.8
155,Necochea,AR,2022-05-30 22:34:59,-38.5473,-58.7368,44.83,63,86,8.66
156,Wattegama,LK,2022-05-30 22:34:59,6.7989,81.4808,75.78,82,100,8.3
157,Mayumba,GA,2022-05-30 22:34:59,-3.432,10.6554,72.46,94,54,5.17
158,Gol,NO,2022-05-30 22:35:00,60.7014,8.9457,50.95,97,100,4.16
159,Cabedelo,BR,2022-05-30 22:35:00,-6.9811,-34.8339,77.67,87,74,9.8
160,Rabo De Peixe,PT,2022-05-30 22:35:00,37.8,-25.5833,55.27,96,40,24.16
161,Kahului,US,2022-05-30 22:33:16,20.8947,-156.47,86.02,59,40,17.27
162,Bourail,NC,2022-05-30 22:35:01,-21.5667,165.4833,78.48,72,84,3.89
163,Yangmei,CN,2022-05-30 22:35:01,24.1023,112.5618,73.42,95,99,1.43
164,Bilibino,RU,2022-05-30 22:35:02,68.0546,166.4372,57.31,43,100,14.34
165,Moussoro,TD,2022-05-30 22:35:02,13.6408,16.4901,90.5,9,2,9.01
166,Gunjur,GM,2022-05-30 22:35:03,13.2019,-16.7339,77.07,83,0,10.36
167,Pringsewu,ID,2022-05-30 22:35:03,-5.3582,104.9744,72.36,96,20,2.62
168,Neiafu,TO,2022-05-30 22:30:37,-18.65,-173.9833,81.28,83,20,4.61
169,Gamba,GA,2022-05-30 22:35:04,-2.65,10.0,72.27,94,67,4.56
170,Boa Viagem,BR,2022-05-30 22:35:04,-5.1275,-39.7322,73.6,84,27,3.04
171,Utrera,ES,2022-05-30 22:35:05,37.1852,-5.7809,67.69,72,0,4.61
172,Provideniya,RU,2022-05-30 22:35:05,64.3833,-173.3,37.51,87,20,6.71
173,Ust-Nera,RU,2022-05-30 22:32:18,64.5667,143.2,48.6,81,100,3.18
174,Biak,ID,2022-05-30 22:32:02,-0.9131,122.8766,78.57,81,89,1.86
175,Geraldton,AU,2022-05-30 22:32:15,-28.7667,114.6,54.01,71,100,14.97
176,Sao Filipe,CV,2022-05-30 22:36:06,14.8961,-24.4956,75.49,80,4,6.08
177,Husavik,IS,2022-05-30 22:36:06,66.0449,-17.3389,50.7,67,6,5.46
178,Romny,UA,2022-05-30 22:36:06,50.751,33.4747,58.08,98,98,6.31
179,Dudinka,RU,2022-05-30 22:36:07,69.4058,86.1778,33.1,82,88,18.41
180,Rio Grande,BR,2022-05-30 22:32:12,-32.035,-52.0986,44.71,66,20,12.3
181,Lana,IT,2022-05-30 22:36:08,46.6124,11.1559,59.41,63,98,1.48
182,Bowen,AU,2022-05-30 22:35:20,-20.0167,148.2333,69.82,47,97,11.45
183,Cidreira,BR,2022-05-30 22:36:08,-30.1811,-50.2056,51.94,63,25,13.62
184,Yarim,YE,2022-05-30 22:36:08,14.298,44.3779,59.61,63,71,1.74
185,San Cristobal,VE,2022-05-30 22:35:24,7.7669,-72.225,80.78,73,78,4.07
186,Huangnihe,CN,2022-05-30 22:36:09,43.5583,128.0239,54.39,61,20,3.71
187,Bestobe,KZ,2022-05-30 22:36:09,52.4994,73.0975,60.64,81,19,7.94
188,Leningradskiy,RU,2022-05-30 22:36:10,69.3833,178.4167,40.73,77,93,6.69
189,Jiamusi,CN,2022-05-30 22:34:42,46.8333,130.35,58.33,69,83,6.02
190,Nuuk,GL,2022-05-30 22:33:16,64.1835,-51.7216,47.01,71,75,9.22
191,Deputatskiy,RU,2022-05-30 22:36:10,69.3,139.9,34.99,92,100,2.71
192,Petropavlovsk-Kamchatskiy,RU,2022-05-30 22:34:19,53.0452,158.6483,50.59,58,20,2.24
193,Eyl,SO,2022-05-30 22:36:11,7.9803,49.8164,79.5,76,18,22.32
194,Batsfjord,NO,2022-05-30 22:36:11,70.6345,29.7185,42.58,60,5,2.3
195,Elat,IL,2022-05-30 22:36:11,29.5581,34.9482,85.84,23,0,9.22
196,Prince Rupert,CA,2022-05-30 22:36:12,54.3161,-130.3201,58.69,93,0,12.66
197,Esperance,AU,2022-05-30 22:36:12,-33.8667,121.9,53.44,76,100,10.4
198,The Valley,AI,2022-05-30 22:34:43,18.217,-63.0578,82.54,69,40,14.97
199,Talnakh,RU,2022-05-30 22:33:13,69.4865,88.3972,37.29,79,6,4.05
200,Cururupu,BR,2022-05-30 22:36:13,-1.8283,-44.8683,74.97,92,8,2.59
201,Nome,US,2022-05-30 22:36:13,64.5011,-165.4064,57.16,58,0,18.41
202,Haines Junction,CA,2022-05-30 22:36:13,60.7522,-137.5108,71.55,18,1,5.75
203,Yulara,AU,2022-05-30 22:36:14,-25.2406,130.9889,50.86,50,100,5.64
204,La Plata,AR,2022-05-30 22:34:25,-34.9215,-57.9545,45.01,57,38,5.32
205,Saint-Philippe,RE,2022-05-30 22:36:14,-21.3585,55.7679,67.59,76,41,12.21
206,Midland,US,2022-05-30 22:35:48,31.9974,-102.0779,99.68,11,0,19.57
207,Rawson,AR,2022-05-30 22:36:15,-43.3002,-65.1023,42.57,56,44,11.39
208,Borgarnes,IS,2022-05-30 22:36:15,64.5383,-21.9206,54.81,77,73,4.81
209,Novyy Urgal,RU,2022-05-30 22:36:15,51.0736,132.5642,53.74,85,100,8.25
210,Vung Tau,VN,2022-05-30 22:36:16,10.346,107.0843,80.94,83,100,8.72
211,Cabo San Lucas,MX,2022-05-30 22:36:06,22.8909,-109.9124,86.61,34,0,11.5
212,Changji,CN,2022-05-30 22:36:16,44.0167,87.3167,68.79,45,0,6.71
213,Lunenburg,CA,2022-05-30 22:36:17,44.3835,-64.3155,71.65,43,96,14.97
214,Gboko,NG,2022-05-30 22:36:17,7.3179,8.9951,79.02,75,95,11.99
215,Chuy,UY,2022-05-30 22:36:17,-33.6971,-53.4616,43.83,76,19,10.63
216,Los Chiles,CR,2022-05-30 22:36:18,11.0333,-84.7167,79.59,88,96,4.72
217,Luanda,AO,2022-05-30 22:31:55,-8.8368,13.2343,71.6,83,20,5.75
218,Matamoros,MX,2022-05-30 22:32:08,25.5333,-103.25,98.71,12,0,10.36
219,Bud,US,2022-05-30 22:37:19,39.447,-86.1758,87.78,57,65,12.46
220,Abha,SA,2022-05-30 22:33:05,18.2164,42.5053,67.82,56,0,0.0
221,Lorengau,PG,2022-05-30 22:37:19,-2.0226,147.2712,78.48,88,100,9.82
222,Mitsamiouli,KM,2022-05-30 22:37:19,-11.3847,43.2844,78.53,68,3,8.34
223,Champerico,GT,2022-05-30 22:37:20,14.3,-91.9167,90.14,69,85,7.74
224,Wanaka,NZ,2022-05-30 22:36:16,-44.7,169.15,55.15,81,90,8.1
225,Chokurdakh,RU,2022-05-30 22:37:20,70.6333,147.9167,41.5,67,83,8.61
226,Liverpool,GB,2022-05-30 22:33:05,53.4106,-2.9779,51.62,89,75,3.44
227,Charters Towers,AU,2022-05-30 22:37:21,-20.1,146.2667,63.61,36,92,13.62
228,Hami,CN,2022-05-30 22:37:21,42.8,93.45,76.19,25,0,4.36
229,Yarada,IN,2022-05-30 22:37:21,17.65,83.2667,84.52,89,20,2.3
230,Krasnotorka,UA,2022-05-30 22:37:22,48.682,37.5327,62.26,89,31,6.55
231,Darhan,MN,2022-05-30 22:37:22,49.4867,105.9228,54.28,47,25,5.21
232,Souillac,MU,2022-05-30 22:37:22,-20.5167,57.5167,71.98,83,75,9.22
233,Balkanabat,TM,2022-05-30 22:37:23,39.5108,54.3671,79.81,19,0,10.8
234,Vila Velha,BR,2022-05-30 22:33:15,-20.3297,-40.2925,76.95,84,0,9.22
235,Pacifica,US,2022-05-30 22:37:22,37.6138,-122.4869,77.23,67,0,24.16
236,Mount Gambier,AU,2022-05-30 22:37:23,-37.8333,140.7667,44.51,87,40,21.85
237,Port Blair,IN,2022-05-30 22:33:17,11.6667,92.75,81.43,85,91,14.27
238,Coahuayana,MX,2022-05-30 22:37:24,18.7333,-103.6833,85.53,55,34,7.67
239,Abilene,US,2022-05-30 22:34:13,32.4487,-99.7331,98.82,31,20,18.41
240,Gusau,NG,2022-05-30 22:37:24,12.1628,6.6614,88.32,21,35,5.57
241,Mahibadhoo,MV,2022-05-30 22:37:24,3.7833,72.9667,81.21,79,100,20.56
242,Sur,OM,2022-05-30 22:32:58,22.5667,59.5289,86.81,41,0,16.96
243,Skjervoy,NO,2022-05-30 22:37:25,70.0311,20.9714,55.4,66,7,17.54
244,Bathsheba,BB,2022-05-30 22:37:25,13.2167,-59.5167,81.21,78,20,14.97
245,Samana,DO,2022-05-30 22:36:12,19.2056,-69.3369,80.56,85,95,10.07
246,Ilanskiy,RU,2022-05-30 22:37:26,56.2358,96.065,52.41,85,41,13.42
247,Pemberton,CA,2022-05-30 22:37:26,50.3164,-122.8027,65.89,59,98,1.5
248,Katsuura,JP,2022-05-30 22:37:26,35.1333,140.3,64.42,82,100,11.03
249,Qui Nhon,VN,2022-05-30 22:37:27,13.7667,109.2333,80.85,79,12,4.63
250,Tutoia,BR,2022-05-30 22:37:27,-2.7619,-42.2744,78.19,84,18,6.29
251,Kopavogur,IS,2022-05-30 22:37:27,64.1123,-21.913,49.84,87,75,3.44
252,Coracora,PE,2022-05-30 22:37:28,-15.0333,-73.7833,49.62,35,52,3.69
253,Lufilufi,WS,2022-05-30 22:37:28,-13.8745,-171.5986,87.58,73,22,15.46
254,Kruisfontein,ZA,2022-05-30 22:37:28,-34.0033,24.7314,53.89,57,99,13.09
255,Pevek,RU,2022-05-30 22:37:29,69.7008,170.3133,34.18,88,100,3.02
256,Nabire,ID,2022-05-30 22:37:29,-3.3667,135.4833,78.21,80,100,2.57
257,Tuatapere,NZ,2022-05-30 22:37:29,-46.1333,167.6833,59.36,73,90,7.72
258,Sakaiminato,JP,2022-05-30 22:37:30,35.55,133.2333,67.98,88,75,10.36
259,Teguldet,RU,2022-05-30 22:37:30,57.3064,88.1667,51.96,88,41,10.89
260,Vuktyl,RU,2022-05-30 22:37:31,63.8567,57.3094,46.27,61,83,3.71
261,Komsomolskiy,UZ,2022-05-30 22:37:31,40.4272,71.7189,57.92,67,0,4.61
262,Kovdor,RU,2022-05-30 22:38:31,67.5662,30.4758,46.62,69,10,4.52
263,Qinhuangdao,CN,2022-05-30 22:38:32,39.9317,119.5883,66.07,49,10,4.23
264,College,US,2022-05-30 22:38:32,64.8569,-147.8028,76.59,31,20,6.91
265,Salmas,IR,2022-05-30 22:38:32,38.1973,44.7653,61.03,54,22,0.92
266,Mareeba,AU,2022-05-30 22:38:33,-17.0,145.4333,68.43,82,48,1.28
267,Yabrud,SY,2022-05-30 22:38:33,33.9674,36.6574,67.96,28,0,1.23
268,Borovichi,RU,2022-05-30 22:38:33,58.3878,33.9155,49.91,80,99,5.64
269,Dunedin,NZ,2022-05-30 22:38:34,-45.8742,170.5036,57.79,60,100,1.99
270,Bambanglipuro,ID,2022-05-30 22:38:34,-7.95,110.2833,75.51,88,59,2.62
271,Georgetown,MY,2022-05-30 22:38:34,5.4112,100.3354,78.73,94,20,2.3
272,Nicoya,CR,2022-05-30 22:38:34,10.1483,-85.452,81.09,81,89,4.61
273,San Miguel,SV,2022-05-30 22:38:35,13.4833,-88.1833,87.4,74,40,4.61
274,Whitehorse,CA,2022-05-30 22:35:02,60.7161,-135.0538,71.02,21,75,5.01
275,Kargasok,RU,2022-05-30 22:38:35,59.0556,80.8572,45.27,92,5,5.79
276,Hualmay,PE,2022-05-30 22:38:36,-11.0964,-77.6139,63.21,82,71,9.24
277,Stege,DK,2022-05-30 22:38:36,54.987,12.2846,51.1,83,99,5.68
278,Codrington,AU,2022-05-30 22:38:36,-38.2667,141.9667,48.79,66,96,18.57
279,Ha Tinh,VN,2022-05-30 22:38:37,18.3333,105.9,78.33,87,100,3.06
280,Shimoda,JP,2022-05-30 22:38:37,34.6667,138.95,66.07,89,100,11.3
281,Copala,MX,2022-05-30 22:38:37,16.65,-98.9833,83.01,72,100,9.8
282,Gold Coast,AU,2022-05-30 22:38:38,-28.0,153.4333,63.25,70,38,16.11
283,Jaque,PA,2022-05-30 22:38:38,7.5175,-78.1703,79.34,84,100,3.13
284,Najran,SA,2022-05-30 22:38:38,17.4924,44.1277,77.65,14,4,3.2
285,Bengkulu,ID,2022-05-30 22:38:39,-3.8004,102.2655,74.66,90,47,4.03
286,Harper,LR,2022-05-30 22:38:39,4.375,-7.7169,78.26,85,70,8.37
287,Beringovskiy,RU,2022-05-30 22:38:39,63.05,179.3167,39.92,73,83,2.93
288,Dzheyrakh,RU,2022-05-30 22:38:39,42.8228,44.6756,56.59,78,71,8.08
289,Bethel,US,2022-05-30 22:38:40,41.3712,-73.414,86.85,57,0,10.36
290,Kapaa,US,2022-05-30 22:38:40,22.0752,-159.319,81.48,71,40,9.22
291,Nhulunbuy,AU,2022-05-30 22:38:40,-12.2333,136.7667,75.81,94,100,0.0
292,Gejiu,CN,2022-05-30 22:38:41,23.306,103.1635,56.35,94,100,2.68
293,Klaksvik,FO,2022-05-30 22:38:41,62.2266,-6.589,47.32,89,99,11.16
294,Senneterre,CA,2022-05-30 22:38:41,48.3835,-77.2328,58.33,83,100,7.61
295,Ponte Nova,BR,2022-05-30 22:38:42,-20.4164,-42.9086,66.67,61,1,0.36
296,Dekalb,US,2022-05-30 22:38:42,33.7504,-84.2333,85.33,63,75,6.91
